"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-05-11 08:58:08,0,FALSE,"862592649542356994",FALSE,NA,NA,NA,NA,NA,0,FALSE,"STVJKL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaxSlayer #RuinMetal @midnight",FALSE
2017-05-11 08:58:00,1,FALSE,"862592615816073216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MarkBDesign","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","use Chlorine to clean your stainless steel pans #RuinMetal

oooh wrong metal...",FALSE
2017-05-11 08:57:57,0,FALSE,"862592604504039430",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DaniTheAvenger2","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","#RuinMetal: Guns &amp; Dead Roses",FALSE
2017-05-11 08:57:56,0,FALSE,"862592598526935041",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stone_likea","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Simon &amp; Garfunkel - Bridge over Troubled Water (from The Concert in Cent... #RuinMetal https://t.co/ntdO90dzwm via @YouTube",FALSE
2017-05-11 08:57:41,0,FALSE,"862592534333337600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mohamme79091464","<a href=""http://androidgamebooster.com"" rel=""nofollow"">Game Booster PerforMAX</a>","This app is a REAL Game Booster! #RuinMetal https://t.co/Xydxawea1j",FALSE
2017-05-11 08:57:31,0,FALSE,"862592492381904896",TRUE,NA,NA,NA,NA,NA,57,FALSE,"craigflynn1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Johnsense38: #RuinMetal? Just have @midnight make a tag about it, then look at what some folks consider metal.",FALSE
2017-05-11 08:57:23,0,FALSE,"862592459687079939",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Faith No More Smores #RuinMetal @midnight",FALSE
2017-05-11 08:57:22,0,FALSE,"862592457573355520",FALSE,NA,NA,NA,"midnight","1418745782",0,FALSE,"dall_andrew","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@midnight I'm on the highway to hell!!!!! But this traffic is murder! #Ruinmetal",FALSE
2017-05-11 08:56:58,1,FALSE,"862592356419293184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cock_lamp666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cradle Of Milf #RuinMetal",FALSE
2017-05-11 08:56:50,0,FALSE,"862592324282404864",TRUE,NA,NA,NA,NA,NA,159,FALSE,"trobumpa","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Pheramuse: Nutri-System of a Down #RuinMetal @midnight",FALSE
2017-05-11 08:56:47,0,FALSE,"862592308868513793",TRUE,NA,NA,NA,NA,NA,11,FALSE,"tom_lewisville","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @felicia014: Iron Butterfly Kisses  #RuinMetal @midnight",FALSE
2017-05-11 08:56:04,0,FALSE,"862592127678722050",FALSE,NA,NA,"862584924876017666","Dubbsisrich","97636628",0,FALSE,"JasonDavis00","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Dubbsisrich @perfick_tish Plastic Maiden #RuinMetal",FALSE
2017-05-11 08:56:03,72,FALSE,"862592124642000896",FALSE,NA,NA,NA,NA,NA,69,FALSE,"Sarah42305301","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","You won't Belie<U+064D>ve What Is Re<U+064D>ally Going On !!
#R<U+064E>uinM<U+064D>etal
Hit<U+064D>m<U+064D>an
#Labo<U+064D>urManif<U+064F>esto
https://t.co/hFBzgOrnq7",FALSE
2017-05-11 08:55:50,0,FALSE,"862592069126193152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Motorhead shoulders, knees and toes! Knees and toes!",FALSE
2017-05-11 08:55:36,0,FALSE,"862592011081322497",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GottliebJunior","<a href=""http://androidgamebooster.com"" rel=""nofollow"">Game Booster PerforMAX</a>","This app is a real game booster #RuinMetal https://t.co/v0nNPlH9QU",FALSE
2017-05-11 08:55:33,4,FALSE,"862591999551180802",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Carlswall","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Claiming grunge is metal #RuinMetal",FALSE
2017-05-11 08:55:31,0,FALSE,"862591990927687680",FALSE,NA,NA,NA,NA,NA,0,FALSE,"THEGerbs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Leonard, come down for dinner, honey"" Skynard #ruinmetal @midnight",FALSE
2017-05-11 08:55:28,0,FALSE,"862591978994794497",TRUE,NA,NA,NA,NA,NA,1,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @TheDeali0: OBitchUHairy @midnight #RuinMetal",FALSE
2017-05-11 08:55:04,0,FALSE,"862591878570573824",TRUE,NA,NA,NA,NA,NA,65,FALSE,"em_stylesaddict","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CMPunk: Megadeth and Taxes @midnight #ruinmetal",FALSE
2017-05-11 08:55:03,0,FALSE,"862591875579953152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"THEWiLLTrucker","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","668 The Neighbour of The Beast #RuinMetal @midnight",FALSE
2017-05-11 08:55:01,0,FALSE,"862591864129695745",TRUE,NA,NA,NA,NA,NA,57,FALSE,"Carlswall","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Johnsense38: #RuinMetal? Just have @midnight make a tag about it, then look at what some folks consider metal.",FALSE
2017-05-11 08:54:57,0,FALSE,"862591847977365504",TRUE,NA,NA,NA,NA,NA,140,FALSE,"RomanyukNatalia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 08:54:53,0,FALSE,"862591830432428032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_nuttybynature_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pink Sabbath #RuinMetal @midnight",FALSE
2017-05-11 08:54:50,0,FALSE,"862591819045109760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nylasor","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Motley Crue Socks
#RuinMetal @midnight",FALSE
2017-05-11 08:54:39,0,FALSE,"862591774086369280",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SoleParedesnow","<a href=""http://newsmoneyreview.com/search/forex/"" rel=""nofollow"">micheldj15 app</a>","The Land in Winter #RuinMetal <U+2665><U+2665> https://t.co/VCjGlcrk32",FALSE
2017-05-11 08:54:31,0,FALSE,"862591739307184129",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DaniTheAvenger2","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","#RuinMetal: White Snake eyes",FALSE
2017-05-11 08:54:30,0,FALSE,"862591737142935552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElEvilPenguin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Black, 2 sugars Sabbath
#RuinMetal @midnight",FALSE
2017-05-11 08:54:22,0,FALSE,"862591701428428801",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GottliebJunior","<a href=""http://androidgamebooster.com"" rel=""nofollow"">Game Booster PerforMAX</a>","This app is a REAL Game Booster! #RuinMetal https://t.co/v0nNPlH9QU",FALSE
2017-05-11 08:54:20,1,FALSE,"862591693081784320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"techgenez","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nokia 3310 is back with 31 days standby Battery #news #Newsnight #Nokia3310 #Smartphones #RuinMetal #askyolanda  https://t.co/DMEcfMolmO",FALSE
2017-05-11 08:54:16,0,FALSE,"862591675721449472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal BD/ED",FALSE
2017-05-11 08:53:51,0,FALSE,"862591572034105344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cock_lamp666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Children Of Bikini Bodom #RuinMetal",FALSE
2017-05-11 08:53:50,0,FALSE,"862591567848062976",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","STD (Stone Temple Diapers) #RuinMetal @midnight",FALSE
2017-05-11 08:53:49,0,FALSE,"862591562357846016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheZipperelli","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Chad Zombie #RuinMetal @midnight",FALSE
2017-05-11 08:53:22,0,FALSE,"862591449627590656",TRUE,NA,NA,NA,NA,NA,147,FALSE,"WorkSearch_Inc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kauffeemann: LinkedIn Park
#RuinMetal @midnight",FALSE
2017-05-11 08:52:57,0,FALSE,"862591346590314497",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tom_lewisville","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Led Zip Line",FALSE
2017-05-11 08:52:48,0,FALSE,"862591309134966784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stone_likea","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Creedence Clearwater Revival - Have You Ever Seen The Rain (Lyric Video) #RuinMetal https://t.co/vXwWVSasar via @YouTube",FALSE
2017-05-11 08:52:41,0,FALSE,"862591277426065408",TRUE,NA,NA,NA,NA,NA,76,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AAskelson: Nudist Priest  
#RuinMetal @midnight",FALSE
2017-05-11 08:52:40,0,FALSE,"862591273294864384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Killswitch Disengage",FALSE
2017-05-11 08:52:40,0,FALSE,"862591272770568193",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DeitrichDavis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal no one should do that. Just so you know @offgirlhero issue number #2 is on the way. Read issue #1 that… https://t.co/psc8hp8Nd9",TRUE
2017-05-11 08:52:36,0,FALSE,"862591258006388737",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ZTEC_EL1X1R","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @catheternebula: Diarrhea of a Madman #RuinMetal @midnight",FALSE
2017-05-11 08:52:35,0,FALSE,"862591252184870914",TRUE,NA,NA,NA,NA,NA,58,FALSE,"toolguybak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JessicaLexicus: Candy Korn #RuinMetal @midnight",FALSE
2017-05-11 08:52:24,0,FALSE,"862591208094347265",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","This is Vinyl Clap #RuinMetal",FALSE
2017-05-11 08:52:21,0,FALSE,"862591194655854592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_MlooK47","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal

Nickelback.",FALSE
2017-05-11 08:51:56,0,FALSE,"862591088539959296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AJ_Oosie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kink Diamond #RuinMetal",FALSE
2017-05-11 08:51:54,0,FALSE,"862591080390422528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Corn",FALSE
2017-05-11 08:51:49,0,FALSE,"862591058160386048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Neon_Sparkle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Feather Duster (Blood Duster) #RuinMetal",FALSE
2017-05-11 08:51:38,0,FALSE,"862591011800797184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sniffing of the Brown #RuinMetal @midnight",FALSE
2017-05-11 08:51:37,1,FALSE,"862591011431886849",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AJ_Oosie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fleshgod Apology  #RuinMetal",FALSE
2017-05-11 08:51:37,0,FALSE,"862591008936263681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal System Of An Up",FALSE
2017-05-11 08:51:37,0,FALSE,"862591007854129152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Wh1teW4x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal Black Badfrida",FALSE
2017-05-11 08:51:35,0,FALSE,"862590999289376768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MirnaAguero2","<a href=""http://clasificadosformosa.com/searching/economy"" rel=""nofollow"">MiriamOco1 app</a>","<ed><U+00A0><U+00BD><ed><U+00B8><U+0091> #RuinMetal The Land in Winter <U+27A1><U+FE0F> <U+27A1><U+FE0F> <U+27A1><U+FE0F>  https://t.co/O6EZJEEDtK",FALSE
2017-05-11 08:51:24,0,FALSE,"862590954871586817",TRUE,NA,NA,NA,NA,NA,84,FALSE,"toolguybak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @helenmaryme: Kornbread

#RuinMetal @midnight",FALSE
2017-05-11 08:51:24,0,FALSE,"862590953386790912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RobinBernad","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XXXTenaciousD #RuinMetal oh I thought it said The Metal. Literally no one will understand this tweet.",FALSE
2017-05-11 08:51:01,1,FALSE,"862590858033598466",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Stinkin' Shark",FALSE
2017-05-11 08:51:00,0,FALSE,"862590855168774144",FALSE,NA,NA,NA,NA,NA,0,FALSE,"qz69ljf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Who doesn't adore blue eyes?
 https://t.co/2hMC6AzFPh",FALSE
2017-05-11 08:50:56,0,FALSE,"862590836189663233",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tom_lewisville","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Lord of This World of Warcraft",FALSE
2017-05-11 08:50:55,0,FALSE,"862590833270194178",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Strickalator","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Strickalator: #RuinMetal @revjwalker @midnight 
Joan Jett and the Black Lungs.. <ed><U+00A0><U+00BD><ed><U+00BA><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BD><U+0083> yeah oh yeah, oh yeah. @joanjett",FALSE
2017-05-11 08:50:55,0,FALSE,"862590831869521920",TRUE,NA,NA,NA,NA,NA,94,FALSE,"toolguybak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Billy_Hashtag: #RuinMetal Nine Inch Press On Nails. @midnight",FALSE
2017-05-11 08:50:44,0,FALSE,"862590788751904768",TRUE,NA,NA,NA,NA,NA,1,FALSE,"grindcorejedi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @cisjender: heat it up real hot then spread it out really thin then break it apart when it cools #ruinmetal",FALSE
2017-05-11 08:50:42,1,FALSE,"862590779230965760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VenomFox93","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Water Pistols and Daisies",FALSE
2017-05-11 08:50:29,1,FALSE,"862590725044797441",FALSE,NA,NA,NA,NA,NA,0,FALSE,"webjframework","<a href=""http://webj-wjboss.rhcloud.com/WebJ/"" rel=""nofollow"">webjorig1</a>","WebJ <ed><U+00A0><U+00BD><ed><U+00B5><U+00B5><U+FE0F><U+200D><U+2640><U+FE0F> Trends in <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>  #RuinMetal Hitman #UndergroundWGN #yeshomo Jefferson Davis. For More <U+2709> 08:50",FALSE
2017-05-11 08:50:29,0,FALSE,"862590723656429570",FALSE,NA,NA,NA,"midnight","1418745782",0,FALSE,"dall_andrew","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@midnight The 90s #Ruinmetal",FALSE
2017-05-11 08:50:25,4,FALSE,"862590708481437698",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Strickalator","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal @revjwalker @midnight 
Joan Jett and the Black Lungs.. <ed><U+00A0><U+00BD><ed><U+00BA><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BD><U+0083> yeah oh yeah, oh yeah. @joanjett",FALSE
2017-05-11 08:50:23,0,FALSE,"862590699451154432",FALSE,NA,NA,NA,NA,NA,1,FALSE,"DeitrichDavis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I refuse to #RuinMetal. No come over and enjoy @offgirlhero the #comicbook &amp; read issue #1 for free online only at… https://t.co/Q2lTUUpAZT",TRUE
2017-05-11 08:50:16,0,FALSE,"862590671735181315",TRUE,NA,NA,NA,NA,NA,1,FALSE,"IllusionalCrow","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @KyleThibault50: Rust #RuinMetal https://t.co/buYkRYl0mB",FALSE
2017-05-11 08:50:10,1,FALSE,"862590644434460672",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AJ_Oosie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cattle Desalination #RuinMetal",FALSE
2017-05-11 08:49:57,0,FALSE,"862590588775944192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Matt_Zunich","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Master of Muppets @midnight #RuinMetal",FALSE
2017-05-11 08:49:46,2,FALSE,"862590542068187136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Yuriofwind","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal

Brokencyde.",FALSE
2017-05-11 08:49:39,1,FALSE,"862590513161142272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"techgenez","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The Worlds First smart Pillow #tech #news #Newsnight #technology #smartcities #UndergroundWGN #USA #Luv #RuinMetal

https://t.co/xHevHNBeKe",FALSE
2017-05-11 08:49:37,1,FALSE,"862590507242979330",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cock_lamp666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MegaMeth #RuinMetal",FALSE
2017-05-11 08:49:08,1,FALSE,"862590384718741504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Five Fingers on my Ball Sack #RuinMetal @midnight",FALSE
2017-05-11 08:48:51,1,FALSE,"862590313214361600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Deathification","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ruinmetal
Calm Train",FALSE
2017-05-11 08:48:50,0,FALSE,"862590310412693505",TRUE,NA,NA,NA,NA,NA,1,FALSE,"aragornofarnor","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ElifBelet: Don't #RuinMetal",FALSE
2017-05-11 08:48:48,2,FALSE,"862590301629820928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_MlooK47","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal

Flipswitch in beige.",FALSE
2017-05-11 08:48:37,2,FALSE,"862590253588205568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Deep Nurple #RuinMetal",FALSE
2017-05-11 08:48:35,0,FALSE,"862590246898327553",TRUE,NA,NA,NA,NA,NA,3,FALSE,"TheHarambeBot","<a href=""http://www.example.com/"" rel=""nofollow"">Harambe Bot App</a>","RT @TheFoxfires: #RuinMetal And Justice For Harambe #Harambe #Metallica #AndJusticeForAll #RT #Follow #Resist https://t.co/pP8pSsY6GN",FALSE
2017-05-11 08:48:29,1,FALSE,"862590221988147201",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IWearClothes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wintersundress #RuinMetal",FALSE
2017-05-11 08:48:06,1,FALSE,"862590123912945664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Wh1teW4x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal
Saying Slipknot is still has the original band members",FALSE
2017-05-11 08:48:05,0,FALSE,"862590120075173889",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tom_lewisville","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#RuinMetal Blue Cheerio.",FALSE
2017-05-11 08:47:56,0,FALSE,"862590081005211650",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GuitarHeron","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mild Consternation Against The Machine #RuinMetal",FALSE
2017-05-11 08:47:43,0,FALSE,"862590026668023809",FALSE,NA,NA,NA,NA,NA,0,FALSE,"northcyde","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Plastic Maiden -  #RuinMetal",FALSE
2017-05-11 08:47:37,0,FALSE,"862590001418194944",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sprouted Grain Hatebread #RuinMetal @midnight",FALSE
2017-05-11 08:47:24,1,FALSE,"862589947630452736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alice Pooper #RuinMetal",FALSE
2017-05-11 08:47:19,7,FALSE,"862589926310690817",FALSE,NA,NA,NA,NA,NA,1,FALSE,"cisjender","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heat it up real hot then spread it out really thin then break it apart when it cools #ruinmetal",FALSE
2017-05-11 08:47:18,0,FALSE,"862589924683460608",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AJ_Oosie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Herbivore Corpse #RuinMetal",FALSE
2017-05-11 08:46:53,0,FALSE,"862589818915762177",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Register4Tyler","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","What would #RuinMetal is banning bands from the UK. Thankfully #TheresaMay loves @slipknot but hates rap, so she banned @tylerthecreator",FALSE
2017-05-11 08:46:37,0,FALSE,"862589750804234240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"shizu77","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cradle of Sith #RuinMetal",FALSE
2017-05-11 08:46:24,1,FALSE,"862589697469685760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Wh1teW4x","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#RuinMetal SOAD there i ruined.",FALSE
2017-05-11 08:46:15,0,FALSE,"862589659938947072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cock_lamp666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Five Finger Captain Crunch #RuinMetal",FALSE
2017-05-11 08:45:43,0,FALSE,"862589525486391297",TRUE,NA,NA,NA,NA,NA,9,FALSE,"_thewildlover","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WadeoTheBagMan: wipe repeatedly with lemon juice &amp; brillo

 #RuinMetal @midnight https://t.co/uWTrHHfOrz",FALSE
2017-05-11 08:45:26,0,FALSE,"862589455173115906",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DavidLHatch","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Godsmack... realize what you've done... Go to rehab for anger issues... #RuinMetal @midnight",FALSE
2017-05-11 08:45:25,1,FALSE,"862589448097333248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Moviecore_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thy Fart Is Murder #RuinMetal",FALSE
2017-05-11 08:45:17,0,FALSE,"862589414890799104",FALSE,NA,NA,NA,NA,NA,0,FALSE,"thiyemoski","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#ruinmetal the band @rushtheband but literally rust",FALSE
2017-05-11 08:45:16,0,FALSE,"862589409585238016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"catheternebula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pour Some Meshuggah On Me #RuinMetal @midnight",FALSE
2017-05-11 08:45:12,0,FALSE,"862589394573602816",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TinderStories","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Meshuggah Meshugganah #RuinMetal @midnight",FALSE
2017-05-11 08:45:07,1,FALSE,"862589374738948096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"outone1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal people = hip",FALSE
2017-05-11 08:45:03,0,FALSE,"862589354946031616",TRUE,NA,NA,NA,NA,NA,27,FALSE,"_thewildlover","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ComedyCentral: Creamed Korn #RuinMetal @midnight",FALSE
2017-05-11 08:44:56,0,FALSE,"862589326541991936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Neon_Sparkle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bubblebath (Bloodbath) #RuinMetal",FALSE
